tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
660,note_on,0,0,0,,,,,,,,0,,,64,67
720,note_on,60,0,0,,,,,,,,0,,,64,0
720,note_on,0,0,0,,,,,,,,0,,,69,67
720,note_on,0,0,0,,,,,,,,0,,,64,67
720,note_on,0,0,0,,,,,,,,1,,,61,77
780,note_on,60,0,0,,,,,,,,1,,,61,0
780,note_on,0,0,0,,,,,,,,0,,,64,0
780,note_on,0,0,0,,,,,,,,0,,,69,0
780,note_on,0,0,0,,,,,,,,0,,,71,66
780,note_on,0,0,0,,,,,,,,1,,,57,75
810,note_on,30,0,0,,,,,,,,0,,,71,0
810,note_on,0,0,0,,,,,,,,0,,,73,65
840,note_on,30,0,0,,,,,,,,0,,,73,0
840,note_on,0,0,0,,,,,,,,1,,,57,0
840,note_on,0,0,0,,,,,,,,0,,,64,64
840,note_on,0,0,0,,,,,,,,0,,,71,64
840,note_on,0,0,0,,,,,,,,0,,,74,64
840,note_on,0,0,0,,,,,,,,1,,,56,74
900,note_on,60,0,0,,,,,,,,1,,,56,0
900,note_on,0,0,0,,,,,,,,0,,,64,0
900,note_on,0,0,0,,,,,,,,0,,,71,0
900,note_on,0,0,0,,,,,,,,0,,,74,0
900,note_on,0,0,0,,,,,,,,0,,,73,61
900,note_on,0,0,0,,,,,,,,0,,,69,61
900,note_on,0,0,0,,,,,,,,0,,,64,61
900,note_on,0,0,0,,,,,,,,1,,,57,71
915,set_tempo,15,1,0,,,,,,594059,,,,,,
930,set_tempo,15,1,0,,,,,,600000,,,,,,
945,set_tempo,15,1,0,,,,,,606061,,,,,,
960,set_tempo,15,1,0,,,,,,612245,,,,,,
960,note_on,0,0,0,,,,,,,,1,,,57,0
960,note_on,0,0,0,,,,,,,,0,,,73,0
960,note_on,0,0,0,,,,,,,,0,,,69,0
960,note_on,0,0,0,,,,,,,,0,,,64,0
960,note_on,0,0,0,,,,,,,,0,,,64,59
960,note_on,0,0,0,,,,,,,,0,,,69,59
960,note_on,0,0,0,,,,,,,,0,,,73,59
960,note_on,0,0,0,,,,,,,,1,,,52,68
970,set_tempo,10,1,0,,,,,,618557,,,,,,
985,set_tempo,15,1,0,,,,,,625000,,,,,,
1000,set_tempo,15,1,0,,,,,,631579,,,,,,
1010,set_tempo,10,1,0,,,,,,638298,,,,,,
1020,note_on,10,0,0,,,,,,,,1,,,52,0
1020,note_on,0,0,0,,,,,,,,0,,,64,0
1020,note_on,0,0,0,,,,,,,,0,,,69,0
1020,note_on,0,0,0,,,,,,,,0,,,73,0
1020,note_on,0,0,0,,,,,,,,0,,,71,57
1020,note_on,0,0,0,,,,,,,,0,,,68,57
1020,note_on,0,0,0,,,,,,,,0,,,64,57
1020,note_on,0,0,0,,,,,,,,1,,,40,63
1025,set_tempo,5,1,0,,,,,,645161,,,,,,
1040,set_tempo,15,1,0,,,,,,652174,,,,,,
1050,set_tempo,10,1,0,,,,,,659341,,,,,,
1065,set_tempo,15,1,0,,,,,,666667,,,,,,
1080,set_tempo,15,1,0,,,,,,674157,,,,,,
1080,note_on,0,0,0,,,,,,,,1,,,40,0
1080,note_on,0,0,0,,,,,,,,0,,,71,0
1080,note_on,0,0,0,,,,,,,,0,,,68,0
1080,note_on,0,0,0,,,,,,,,0,,,64,0
1080,note_on,0,0,0,,,,,,,,0,,,64,94
1090,set_tempo,10,1,0,,,,,,594059,,,,,,
1140,note_on,50,0,0,,,,,,,,0,,,64,0
1140,note_on,0,0,0,,,,,,,,0,,,64,98
1200,note_on,60,0,0,,,,,,,,0,,,64,0
1200,note_on,0,0,0,,,,,,,,0,,,69,99
1200,note_on,0,0,0,,,,,,,,0,,,61,99
1200,note_on,0,0,0,,,,,,,,1,,,45,88
1200,note_on,0,0,0,,,,,,,,1,,,57,88
1260,note_on,60,0,0,,,,,,,,0,,,61,0
1260,note_on,0,0,0,,,,,,,,0,,,69,0
1260,note_on,0,0,0,,,,,,,,0,,,64,100
1260,note_on,0,0,0,,,,,,,,0,,,68,100
1320,note_on,60,0,0,,,,,,,,0,,,68,0
1320,note_on,0,0,0,,,,,,,,1,,,57,0
1320,note_on,0,0,0,,,,,,,,1,,,45,0
1320,note_on,0,0,0,,,,,,,,0,,,64,0
1320,note_on,0,0,0,,,,,,,,0,,,62,101
1320,note_on,0,0,0,,,,,,,,0,,,66,101
1320,note_on,0,0,0,,,,,,,,1,,,57,93
1380,note_on,60,0,0,,,,,,,,1,,,57,0
1380,note_on,0,0,0,,,,,,,,0,,,66,0
1380,note_on,0,0,0,,,,,,,,0,,,62,0
1380,note_on,0,0,0,,,,,,,,0,,,61,101
1380,note_on,0,0,0,,,,,,,,0,,,64,101
1380,note_on,0,0,0,,,,,,,,1,,,57,94
1440,note_on,60,0,0,,,,,,,,1,,,57,0
1440,note_on,0,0,0,,,,,,,,0,,,64,0
1440,note_on,0,0,0,,,,,,,,0,,,61,0
1440,note_on,0,0,0,,,,,,,,0,,,62,101
1440,note_on,0,0,0,,,,,,,,0,,,66,101
1440,note_on,0,0,0,,,,,,,,1,,,57,94
1500,note_on,60,0,0,,,,,,,,1,,,57,0
1500,note_on,0,0,0,,,,,,,,0,,,66,0
1500,note_on,0,0,0,,,,,,,,0,,,62,0
1500,note_on,0,0,0,,,,,,,,0,,,61,101
1500,note_on,0,0,0,,,,,,,,0,,,64,101
1500,note_on,0,0,0,,,,,,,,1,,,57,95
1560,note_on,60,0,0,,,,,,,,1,,,57,0
1560,note_on,0,0,0,,,,,,,,0,,,64,0
1560,note_on,0,0,0,,,,,,,,0,,,61,0
1560,note_on,0,0,0,,,,,,,,0,,,69,101
1620,note_on,60,0,0,,,,,,,,0,,,69,0
1620,note_on,0,0,0,,,,,,,,0,,,69,102
1680,note_on,60,0,0,,,,,,,,0,,,69,0
1680,note_on,0,0,0,,,,,,,,0,,,66,120
1680,note_on,0,0,0,,,,,,,,0,,,74,120
1680,note_on,0,0,0,,,,,,,,1,,,50,96
1740,note_on,60,0,0,,,,,,,,1,,,50,0
1740,note_on,0,0,0,,,,,,,,1,,,52,96
1770,note_on,30,0,0,,,,,,,,0,,,74,0
1770,note_on,0,0,0,,,,,,,,0,,,66,0
1770,note_on,0,0,0,,,,,,,,0,,,73,100
1800,note_on,30,0,0,,,,,,,,0,,,73,0
1800,note_on,0,0,0,,,,,,,,1,,,52,0
1800,note_on,0,0,0,,,,,,,,0,,,71,100
1800,note_on,0,0,0,,,,,,,,0,,,68,100
1800,note_on,0,0,0,,,,,,,,1,,,52,96
1860,note_on,60,0,0,,,,,,,,1,,,52,0
1860,note_on,0,0,0,,,,,,,,0,,,68,0
1860,note_on,0,0,0,,,,,,,,0,,,71,0
1860,note_on,0,0,0,,,,,,,,0,,,73,100
1860,note_on,0,0,0,,,,,,,,1,,,52,98
1900,set_tempo,40,1,0,,,,,,582524,,,,,,
1910,set_tempo,10,1,0,,,,,,588235,,,,,,
1915,set_tempo,5,1,0,,,,,,594059,,,,,,
1920,set_tempo,5,1,0,,,,,,600000,,,,,,
1920,note_on,0,0,0,,,,,,,,1,,,52,0
1920,note_on,0,0,0,,,,,,,,0,,,73,0
1920,note_on,0,0,0,,,,,,,,0,,,69,100
1920,note_on,0,0,0,,,,,,,,1,,,45,100
1925,set_tempo,5,1,0,,,,,,606061,,,,,,
1930,set_tempo,5,1,0,,,,,,612245,,,,,,
1935,set_tempo,5,1,0,,,,,,618557,,,,,,
1940,set_tempo,5,1,0,,,,,,625000,,,,,,
1945,set_tempo,5,1,0,,,,,,631579,,,,,,
1950,set_tempo,5,1,0,,,,,,638298,,,,,,
1955,set_tempo,5,1,0,,,,,,645161,,,,,,
1960,set_tempo,5,1,0,,,,,,652174,,,,,,
1965,set_tempo,5,1,0,,,,,,659341,,,,,,
1975,set_tempo,10,1,0,,,,,,666667,,,,,,
1980,set_tempo,5,1,0,,,,,,674157,,,,,,
1985,set_tempo,5,1,0,,,,,,681818,,,,,,
1990,set_tempo,5,1,0,,,,,,689655,,,,,,
1995,set_tempo,5,1,0,,,,,,697674,,,,,,
2000,set_tempo,5,1,0,,,,,,705882,,,,,,
2005,set_tempo,5,1,0,,,,,,714286,,,,,,
2010,set_tempo,5,1,0,,,,,,722892,,,,,,
2015,set_tempo,5,1,0,,,,,,731707,,,,,,
2020,set_tempo,5,1,0,,,,,,740741,,,,,,
2025,set_tempo,5,1,0,,,,,,750000,,,,,,
2030,set_tempo,5,1,0,,,,,,759494,,,,,,
2035,set_tempo,5,1,0,,,,,,769231,,,,,,
2040,set_tempo,5,1,0,,,,,,600000,,,,,,
2040,note_on,0,0,0,,,,,,,,1,,,45,0
2040,note_on,0,0,0,,,,,,,,0,,,69,0
2040,note_on,0,0,0,,,,,,,,0,,,76,101
2070,note_on,30,0,0,,,,,,,,0,,,76,0
2070,note_on,0,0,0,,,,,,,,0,,,73,101
2100,note_on,30,0,0,,,,,,,,0,,,73,0
2100,note_on,0,0,0,,,,,,,,0,,,69,101
2130,note_on,30,0,0,,,,,,,,0,,,69,0
2130,note_on,0,0,0,,,,,,,,0,,,64,101
2160,note_on,30,0,0,,,,,,,,0,,,64,0
2160,note_on,0,0,0,,,,,,,,0,,,59,101
2160,note_on,0,0,0,,,,,,,,0,,,62,101
2160,note_on,0,0,0,,,,,,,,1,,,56,100
2220,note_on,60,0,0,,,,,,,,1,,,56,0
2220,note_on,0,0,0,,,,,,,,1,,,52,102
2280,note_on,60,0,0,,,,,,,,1,,,52,0
2280,note_on,0,0,0,,,,,,,,0,,,62,0
2280,note_on,0,0,0,,,,,,,,0,,,59,0
2280,note_on,0,0,0,,,,,,,,0,,,62,101
2280,note_on,0,0,0,,,,,,,,0,,,59,101
2280,note_on,0,0,0,,,,,,,,1,,,56,102
2340,note_on,60,0,0,,,,,,,,1,,,56,0
2340,note_on,0,0,0,,,,,,,,1,,,52,102
2370,note_on,30,0,0,,,,,,,,0,,,62,0
2370,note_on,0,0,0,,,,,,,,0,,,64,101
2400,note_on,30,0,0,,,,,,,,0,,,64,0
2400,note_on,0,0,0,,,,,,,,1,,,52,0
2400,note_on,0,0,0,,,,,,,,0,,,59,0
2400,note_on,0,0,0,,,,,,,,0,,,57,51
2400,note_on,0,0,0,,,,,,,,0,,,61,71
2400,note_on,0,0,0,,,,,,,,1,,,57,99
2430,note_on,30,0,0,,,,,,,,0,,,61,0
2430,note_on,0,0,0,,,,,,,,0,,,57,0
2430,note_on,0,0,0,,,,,,,,0,,,64,51
2460,note_on,30,0,0,,,,,,,,0,,,64,0
2460,note_on,0,0,0,,,,,,,,0,,,69,51
2490,note_on,30,0,0,,,,,,,,0,,,69,0
2490,note_on,0,0,0,,,,,,,,0,,,73,45
2520,note_on,30,0,0,,,,,,,,0,,,73,0
2520,note_on,0,0,0,,,,,,,,1,,,57,0
2520,note_on,0,0,0,,,,,,,,0,,,76,45
2550,note_on,30,0,0,,,,,,,,0,,,76,0
2550,note_on,0,0,0,,,,,,,,0,,,73,51
2580,note_on,30,0,0,,,,,,,,0,,,73,0
2580,note_on,0,0,0,,,,,,,,0,,,69,51
2610,note_on,30,0,0,,,,,,,,0,,,69,0
2610,note_on,0,0,0,,,,,,,,0,,,64,51
2640,note_on,30,0,0,,,,,,,,0,,,64,0
2640,note_on,0,0,0,,,,,,,,0,,,59,101
2640,note_on,0,0,0,,,,,,,,0,,,62,101
2640,note_on,0,0,0,,,,,,,,1,,,56,100
2700,note_on,60,0,0,,,,,,,,1,,,56,0
2700,note_on,0,0,0,,,,,,,,1,,,52,101
2760,note_on,60,0,0,,,,,,,,1,,,52,0
2760,note_on,0,0,0,,,,,,,,0,,,62,0
2760,note_on,0,0,0,,,,,,,,0,,,59,0
2760,note_on,0,0,0,,,,,,,,0,,,59,101
2760,note_on,0,0,0,,,,,,,,0,,,62,101
2760,note_on,0,0,0,,,,,,,,1,,,56,102
2820,note_on,60,0,0,,,,,,,,1,,,56,0
2820,note_on,0,0,0,,,,,,,,1,,,52,103
2850,note_on,30,0,0,,,,,,,,0,,,62,0
2850,note_on,0,0,0,,,,,,,,0,,,59,0
2850,note_on,0,0,0,,,,,,,,0,,,64,92
2880,note_on,30,0,0,,,,,,,,0,,,64,0
2880,note_on,0,0,0,,,,,,,,1,,,52,0
2880,note_on,0,0,0,,,,,,,,0,,,61,94
2880,note_on,0,0,0,,,,,,,,1,,,57,103
2910,note_on,30,0,0,,,,,,,,0,,,61,0
2910,note_on,0,0,0,,,,,,,,0,,,57,95
2940,note_on,30,0,0,,,,,,,,0,,,57,0
2940,note_on,0,0,0,,,,,,,,0,,,61,95
2970,note_on,30,0,0,,,,,,,,0,,,61,0
2970,note_on,0,0,0,,,,,,,,0,,,64,96
3000,note_on,30,0,0,,,,,,,,0,,,64,0
3000,note_on,0,0,0,,,,,,,,1,,,57,0
3000,note_on,0,0,0,,,,,,,,0,,,69,97
3000,note_on,0,0,0,,,,,,,,1,,,49,103
3030,note_on,30,0,0,,,,,,,,0,,,69,0
3030,note_on,0,0,0,,,,,,,,0,,,64,97
3060,note_on,30,0,0,,,,,,,,0,,,64,0
3060,note_on,0,0,0,,,,,,,,0,,,69,98
3090,note_on,30,0,0,,,,,,,,0,,,69,0
3090,note_on,0,0,0,,,,,,,,0,,,67,98
3120,note_on,30,0,0,,,,,,,,0,,,67,0
3120,note_on,0,0,0,,,,,,,,1,,,49,0
3120,note_on,0,0,0,,,,,,,,0,,,67,98
3120,note_on,0,0,0,,,,,,,,1,,,50,103
3150,note_on,30,0,0,,,,,,,,0,,,67,0
3150,note_on,0,0,0,,,,,,,,0,,,66,99
3180,note_on,30,0,0,,,,,,,,0,,,66,0
3180,note_on,0,0,0,,,,,,,,0,,,64,99
3210,note_on,30,0,0,,,,,,,,0,,,64,0
3210,note_on,0,0,0,,,,,,,,0,,,62,99
3240,note_on,30,0,0,,,,,,,,0,,,62,0
3240,note_on,0,0,0,,,,,,,,1,,,50,0
3240,note_on,0,0,0,,,,,,,,0,,,71,99
3240,note_on,0,0,0,,,,,,,,1,,,51,100
3270,note_on,30,0,0,,,,,,,,0,,,71,0
3270,note_on,0,0,0,,,,,,,,0,,,66,99
3300,note_on,30,0,0,,,,,,,,0,,,66,0
3300,note_on,0,0,0,,,,,,,,0,,,71,99
3330,note_on,30,0,0,,,,,,,,0,,,71,0
3330,note_on,0,0,0,,,,,,,,0,,,69,99
3360,note_on,30,0,0,,,,,,,,0,,,69,0
3360,note_on,0,0,0,,,,,,,,1,,,51,0
3360,note_on,0,0,0,,,,,,,,0,,,69,99
3360,note_on,0,0,0,,,,,,,,1,,,52,97
3390,note_on,30,0,0,,,,,,,,0,,,69,0
3390,note_on,0,0,0,,,,,,,,0,,,68,99
3420,note_on,30,0,0,,,,,,,,0,,,68,0
3420,note_on,0,0,0,,,,,,,,0,,,66,99
3450,note_on,30,0,0,,,,,,,,0,,,66,0
3450,note_on,0,0,0,,,,,,,,0,,,64,99
3480,note_on,30,0,0,,,,,,,,0,,,64,0
3480,note_on,0,0,0,,,,,,,,1,,,52,0
3480,note_on,0,0,0,,,,,,,,0,,,76,99
3480,note_on,0,0,0,,,,,,,,0,,,68,99
3540,note_on,60,0,0,,,,,,,,0,,,68,0
3540,note_on,0,0,0,,,,,,,,0,,,76,0
3540,note_on,0,0,0,,,,,,,,0,,,76,99
3540,note_on,0,0,0,,,,,,,,0,,,68,99
3600,note_on,60,0,0,,,,,,,,0,,,68,0
3600,note_on,0,0,0,,,,,,,,0,,,76,0
3600,note_on,0,0,0,,,,,,,,0,,,68,99
3600,note_on,0,0,0,,,,,,,,0,,,76,99
3600,note_on,0,0,0,,,,,,,,1,,,47,94
3660,note_on,60,0,0,,,,,,,,1,,,47,0
3660,note_on,0,0,0,,,,,,,,0,,,76,0
3660,note_on,0,0,0,,,,,,,,0,,,68,0
3660,note_on,0,0,0,,,,,,,,0,,,66,99
3660,note_on,0,0,0,,,,,,,,0,,,75,99
3660,note_on,0,0,0,,,,,,,,1,,,59,94
3690,note_on,30,0,0,,,,,,,,0,,,75,0
3690,note_on,0,0,0,,,,,,,,0,,,66,0
3690,note_on,0,0,0,,,,,,,,0,,,68,100
3690,note_on,0,0,0,,,,,,,,0,,,76,100
3720,note_on,30,0,0,,,,,,,,0,,,76,0
3720,note_on,0,0,0,,,,,,,,0,,,68,0
3720,note_on,0,0,0,,,,,,,,1,,,59,0
3720,note_on,0,0,0,,,,,,,,0,,,78,100
3720,note_on,0,0,0,,,,,,,,0,,,69,100
3720,note_on,0,0,0,,,,,,,,1,,,59,94
3780,note_on,60,0,0,,,,,,,,1,,,59,0
3780,note_on,0,0,0,,,,,,,,0,,,69,0
3780,note_on,0,0,0,,,,,,,,0,,,78,0
3780,note_on,0,0,0,,,,,,,,0,,,69,101
3780,note_on,0,0,0,,,,,,,,0,,,66,101
3780,note_on,0,0,0,,,,,,,,1,,,59,94
3840,note_on,60,0,0,,,,,,,,1,,,59,0
3840,note_on,0,0,0,,,,,,,,0,,,66,0
3840,note_on,0,0,0,,,,,,,,0,,,69,0
3840,note_on,0,0,0,,,,,,,,0,,,71,102
3840,note_on,0,0,0,,,,,,,,0,,,68,102
3840,note_on,0,0,0,,,,,,,,1,,,52,94
3855,note_on,15,0,0,,,,,,,,0,,,68,0
3855,note_on,0,0,0,,,,,,,,0,,,71,0
3855,note_on,0,0,0,,,,,,,,0,,,66,102
3855,note_on,0,0,0,,,,,,,,0,,,69,102
3870,note_on,15,0,0,,,,,,,,0,,,69,0
3870,note_on,0,0,0,,,,,,,,0,,,66,0
3870,note_on,0,0,0,,,,,,,,0,,,68,102
3870,note_on,0,0,0,,,,,,,,0,,,71,102
3885,note_on,15,0,0,,,,,,,,0,,,71,0
3885,note_on,0,0,0,,,,,,,,0,,,68,0
3885,note_on,0,0,0,,,,,,,,0,,,66,102
3885,note_on,0,0,0,,,,,,,,0,,,69,102
3900,note_on,15,0,0,,,,,,,,0,,,69,0
3900,note_on,0,0,0,,,,,,,,0,,,66,0
3900,note_on,0,0,0,,,,,,,,1,,,52,0
3900,note_on,0,0,0,,,,,,,,0,,,64,102
3900,note_on,0,0,0,,,,,,,,0,,,68,102
3900,note_on,0,0,0,,,,,,,,1,,,64,94
3960,note_on,60,0,0,,,,,,,,1,,,64,0
3960,note_on,0,0,0,,,,,,,,0,,,68,0
3960,note_on,0,0,0,,,,,,,,0,,,64,0
3960,note_on,0,0,0,,,,,,,,0,,,68,102
3960,note_on,0,0,0,,,,,,,,0,,,76,102
4020,note_on,60,0,0,,,,,,,,0,,,76,0
4020,note_on,0,0,0,,,,,,,,0,,,68,0
4020,note_on,0,0,0,,,,,,,,0,,,68,100
4020,note_on,0,0,0,,,,,,,,0,,,76,100
4080,note_on,60,0,0,,,,,,,,0,,,76,0
4080,note_on,0,0,0,,,,,,,,0,,,68,0
4080,note_on,0,0,0,,,,,,,,0,,,69,101
4080,note_on,0,0,0,,,,,,,,0,,,76,111
4080,note_on,0,0,0,,,,,,,,1,,,59,87
4110,note_on,30,0,0,,,,,,,,0,,,76,0
4110,note_on,0,0,0,,,,,,,,0,,,69,0
4110,note_on,0,0,0,,,,,,,,0,,,75,101
4140,note_on,30,0,0,,,,,,,,0,,,75,0
4140,note_on,0,0,0,,,,,,,,0,,,78,101
4170,note_on,30,0,0,,,,,,,,0,,,78,0
4170,note_on,0,0,0,,,,,,,,0,,,76,101
4200,note_on,30,0,0,,,,,,,,0,,,76,0
4200,note_on,0,0,0,,,,,,,,1,,,59,0
4200,note_on,0,0,0,,,,,,,,0,,,75,101
4200,note_on,0,0,0,,,,,,,,1,,,47,88
4230,note_on,30,0,0,,,,,,,,0,,,75,0
4230,note_on,0,0,0,,,,,,,,0,,,73,101
4260,note_on,30,0,0,,,,,,,,0,,,73,0
4260,note_on,0,0,0,,,,,,,,0,,,71,101
4290,note_on,30,0,0,,,,,,,,0,,,71,0
4290,note_on,0,0,0,,,,,,,,0,,,69,101
4320,note_on,30,0,0,,,,,,,,0,,,69,0
4320,note_on,0,0,0,,,,,,,,1,,,47,0
4320,note_on,0,0,0,,,,,,,,0,,,68,111
4320,note_on,0,0,0,,,,,,,,1,,,52,89
4350,note_on,30,0,0,,,,,,,,0,,,68,0
4350,note_on,0,0,0,,,,,,,,0,,,76,101
4380,note_on,30,0,0,,,,,,,,0,,,76,0
4380,note_on,0,0,0,,,,,,,,0,,,75,101
4410,note_on,30,0,0,,,,,,,,0,,,75,0
4410,note_on,0,0,0,,,,,,,,0,,,76,101
4440,note_on,30,0,0,,,,,,,,0,,,76,0
4440,note_on,0,0,0,,,,,,,,1,,,52,0
4440,note_on,0,0,0,,,,,,,,1,,,57,89
4470,note_on,30,0,0,,,,,,,,0,,,73,111
4500,note_on,30,0,0,,,,,,,,0,,,73,0
4500,note_on,0,0,0,,,,,,,,0,,,72,101
4530,note_on,30,0,0,,,,,,,,0,,,72,0
4530,note_on,0,0,0,,,,,,,,0,,,73,101
4560,note_on,30,0,0,,,,,,,,0,,,73,0
4560,note_on,0,0,0,,,,,,,,1,,,57,0
4560,note_on,0,0,0,,,,,,,,1,,,59,101
4590,note_on,30,0,0,,,,,,,,0,,,68,100
4590,note_on,0,0,0,,,,,,,,0,,,71,100
4620,note_on,30,0,0,,,,,,,,0,,,71,0
4620,note_on,0,0,0,,,,,,,,0,,,68,0
4620,note_on,0,0,0,,,,,,,,0,,,67,101
4620,note_on,0,0,0,,,,,,,,0,,,70,101
4650,note_on,30,0,0,,,,,,,,0,,,70,0
4650,note_on,0,0,0,,,,,,,,0,,,67,0
4650,note_on,0,0,0,,,,,,,,0,,,71,101
4650,note_on,0,0,0,,,,,,,,0,,,68,101
4680,note_on,30,0,0,,,,,,,,0,,,68,0
4680,note_on,0,0,0,,,,,,,,0,,,71,0
4680,note_on,0,0,0,,,,,,,,1,,,59,0
4680,note_on,0,0,0,,,,,,,,0,,,71,100
4680,note_on,0,0,0,,,,,,,,0,,,68,100
4680,note_on,0,0,0,,,,,,,,1,,,47,101
4710,note_on,30,0,0,,,,,,,,0,,,68,0
4710,note_on,0,0,0,,,,,,,,0,,,71,0
4710,note_on,0,0,0,,,,,,,,0,,,66,99
4710,note_on,0,0,0,,,,,,,,0,,,69,99
4740,note_on,30,0,0,,,,,,,,0,,,69,0
4740,note_on,0,0,0,,,,,,,,0,,,66,0
4740,note_on,0,0,0,,,,,,,,0,,,64,98
4740,note_on,0,0,0,,,,,,,,0,,,68,98
4770,note_on,30,0,0,,,,,,,,0,,,68,0
4770,note_on,0,0,0,,,,,,,,0,,,64,0
4770,note_on,0,0,0,,,,,,,,0,,,63,97
4770,note_on,0,0,0,,,,,,,,0,,,66,97
4800,note_on,30,0,0,,,,,,,,0,,,66,0
4800,note_on,0,0,0,,,,,,,,0,,,63,0
4800,note_on,0,0,0,,,,,,,,1,,,47,0
4800,note_on,0,0,0,,,,,,,,1,,,52,51
4830,note_on,30,0,0,,,,,,,,0,,,64,59
4860,note_on,30,0,0,,,,,,,,0,,,64,0
4860,note_on,0,0,0,,,,,,,,0,,,63,59
4890,note_on,30,0,0,,,,,,,,0,,,63,0
4890,note_on,0,0,0,,,,,,,,0,,,64,59
4920,note_on,30,0,0,,,,,,,,0,,,64,0
4920,note_on,0,0,0,,,,,,,,1,,,52,0
4920,note_on,0,0,0,,,,,,,,0,,,66,59
4950,note_on,30,0,0,,,,,,,,0,,,66,0
4950,note_on,0,0,0,,,,,,,,0,,,64,59
4980,note_on,30,0,0,,,,,,,,0,,,64,0
4980,note_on,0,0,0,,,,,,,,0,,,66,60
5010,note_on,30,0,0,,,,,,,,0,,,66,0
5010,note_on,0,0,0,,,,,,,,0,,,68,60
5040,note_on,30,0,0,,,,,,,,0,,,68,0
5040,note_on,0,0,0,,,,,,,,0,,,69,60
5040,note_on,0,0,0,,,,,,,,0,,,61,60
5040,note_on,0,0,0,,,,,,,,1,,,45,51
5040,note_on,0,0,0,,,,,,,,1,,,57,51
5100,note_on,60,0,0,,,,,,,,0,,,61,0
5100,note_on,0,0,0,,,,,,,,0,,,69,0
5100,note_on,0,0,0,,,,,,,,0,,,64,60
5100,note_on,0,0,0,,,,,,,,0,,,68,60
5160,note_on,60,0,0,,,,,,,,0,,,68,0
5160,note_on,0,0,0,,,,,,,,1,,,57,0
5160,note_on,0,0,0,,,,,,,,1,,,45,0
5160,note_on,0,0,0,,,,,,,,0,,,64,0
5160,note_on,0,0,0,,,,,,,,0,,,62,60
5160,note_on,0,0,0,,,,,,,,0,,,66,60
